Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1696 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1$订阅源, Date: None, Delay: 2369 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.17.199:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 2294 ms, Speed: 69.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 465 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8080 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1553 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 6341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 18 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3054 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 3024 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2579 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 6495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://home.wwang.pw:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 5750 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5750 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nmmp.asia:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.191.144.167:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://li0580.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://138.2.110.209:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.74.115.68:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.74.115.68:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2251 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2251 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1186 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.14.190.237:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1186 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 8080 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1696 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 4537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 5675 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2$订阅源, Date: None, Delay: 2369 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.156.17.199:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://110.42.45.89:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://43.248.128.135:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5675 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 1696 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1696 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 465 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8080 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: 1920x1080
