Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xsbc.3sbio.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://syno.llzhyq34.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.81.218.254:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xsbc.3sbio.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://xsbc.3sbio.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://syno.llzhyq34.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://nas.suntao.online:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://syno.llzhyq34.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.159.35.169:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nas.suntao.online:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 1337 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.159.35.169:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.81.218.254:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.suntao.online:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://syno.llzhyq34.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1997 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://huashetou.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.159.35.169:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.81.218.254:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.159.35.169:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://b.zgjok.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.suntao.online:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
